公司全名,公司简称,公司规模,融资阶段,区域,职位名称,工作经验,学历要求,工资,职位福利
北京阿丘科技有限公司,阿丘科技,50-150人,A轮,海淀区,3D视觉算法研发工程师,不限,硕士,15k-30k,"清华系企业,大牛众多,福利好,技术氛围好"
北京享阅教育科技有限公司,考拉阅读,150-500人,B轮,海淀区,机器学习算法工程师,应届毕业生,硕士,16k-32k,"扁平管理,弹性工作,期权激励"
思派（北京）网络科技有限公司,思派,150-500人,B轮,海淀区,图像算法工程师,不限,硕士,15k-25k,"不加班,工程师文化"
赛诺微医疗科技（浙江）有限公司北京分公司,赛诺微医疗,50-150人,B轮,朝阳区,高级图像算法工程师,3-5年,硕士,20k-35k,"图像算法,发展空间,高绩效奖金,原始股"
北京深睿博联科技有限责任公司,深睿医疗,50-150人,B轮,海淀区,推荐算法,1-3年,硕士,15k-30k,"大牛,人性化管理,靠谱团队,氛围好"
上海摩象网络科技有限公司,上海摩象网络科技有限公司,50-150人,A轮,海淀区,中高级图像算法工程师,1-3年,硕士,20k-40k,"氛围好,晋升空间大,五险一金,员工旅游"
北京车和家信息技术有限责任公司,车和家,500-2000人,B轮,朝阳区,自动驾驶算法研发工程师-规划决策算法方向,3-5年,硕士,20k-40k,"扁平化管理,六险一金,公司发展好"
北京融邦汇聚科技有限公司,融汇,15-50人,A轮,朝阳区,算法工程师（计算机视觉）,不限,硕士,20k-40k,"6险一金,弹性工作,周末双休,出国团建"
北京深睿博联科技有限责任公司,深睿医疗,50-150人,B轮,海淀区,计算图形学算法研究员,1-3年,硕士,20k-40k,"大牛,人性化管理,靠谱团队,技术氛围好"
北京缤歌网络科技有限公司,缤果盒子,500-2000人,B轮,朝阳区,深度学习算法工程师,3-5年,硕士,20k-40k,"免费健身房,五险一金,技术驱动"
达闼科技（北京）有限公司,达闼科技,150-500人,B轮,朝阳区,声纹识别算法工程师,3-5年,硕士,20k-40k,"行业前景好,公司潜力大,发展空间大,福利待遇佳"
北京健康有益科技有限公司,健康有益,50-150人,A轮,朝阳区,图像处理算法工程师,不限,硕士,20k-40k,"行业发展,个人成长,薪酬福利"
北京聚力维度科技有限公司,聚力维度,50-150人,天使轮,海淀区,高级深度学习算法工程师,1-3年,硕士,15k-30k,"影视智能,背靠巨头,清华合作,科研文化"
北京极智嘉科技有限公司,极智嘉,150-500人,B轮,朝阳区,算法产品经理,1-3年,硕士,20k-30k,"六险一金,高薪,高福利"
北京聚力维度科技有限公司,聚力维度,50-150人,天使轮,海淀区,深度学习算法工程师,1-3年,硕士,15k-30k,"影视智能,背靠巨头,清华合作,科研文化"
北京名策数据处理有限公司,名策数据,15-50人,B轮,朝阳区,量化投资算法研究员,不限,硕士,15k-30k,"激情创业,紧邻地铁,奖金丰厚,五险一金"
平安医疗科技有限公司,平安医疗科技研究院,2000人以上,未融资,朝阳区,医学影像算法研究员,1-3年,硕士,15k-30k,精英团队
达闼科技（北京）有限公司,达闼科技,150-500人,B轮,朝阳区,深度学习算法工程师,3-5年,硕士,20k-40k,"大牛云集,行业前景好,公司福利佳,团队氛围好"
杭州艾耕科技有限公司,Eigen,50-150人,A轮,朝阳区,资深图像算法工程师（杭州招聘）,1年以下,博士,20k-40k,"顶级科学家,团队厉害,氛围轻松,发展潜力大"
梅卡曼德（北京）机器人科技有限公司,梅卡曼德,50-150人,A轮,海淀区,机器学习算法工程师,1-3年,硕士,18k-36k,"风口行业,大牛团队,待遇佳,氛围好"
北京迪路科技有限公司,迪路科技,少于15人,天使轮,海淀区,SLAM算法工程师,1-3年,硕士,15k-30k,"五险一金,弹性工作,股票期权"
北京矩视智能科技有限公司,矩视智能,15-50人,天使轮,海淀区,3D视觉算法研发工程师,应届毕业生,硕士,20k-40k,"人工智能,技术前沿,风口领域,待遇好"
北京安德医智科技有限公司,安德医智,150-500人,B轮,丰台区,深度学习算法工程,3-5年,硕士,20k-35k,"算法,人工智能,深度学习"
北京兴承科技有限公司,兴承科技,少于15人,天使轮,海淀区,slam算法工程师,1-3年,硕士,15k-25k,"氛围轻松,环境自由,上升空间大,福利补贴"
志诺维思（北京）基因科技有限公司,志诺维思,50-150人,A轮,海淀区,算法工程师（自然语言处理方向）,1-3年,硕士,15k-30k,"绩效奖金,五险一金,发展空间大,扁平管理"
北京车和家信息技术有限责任公司,车和家,500-2000人,B轮,朝阳区,自动驾驶算法研发工程师-感知融合方向,3-5年,硕士,20k-40k,"扁平化管理,工作氛围好,六险一金,公司发展好"
北京迪路科技有限公司,迪路科技,少于15人,天使轮,海淀区,深度学习算法工程师,1-3年,硕士,15k-30k,"五险一金,弹性工作,股票期权,技术牛人"
北京雪扬科技有限公司,雪扬科技,15-50人,未融资,朝阳区,深度学习算法工程师,1-3年,硕士,15k-20k,"餐补,车补,话补,全勤奖"
北京光年无限科技有限公司,图灵机器人,150-500人,B轮,海淀区,深度学习算法工程师（语音/多模态方向）,不限,硕士,20k-40k,"大神带队,大神带队,大神带队"
杭州保新科技有限公司,ULSee,50-150人,A轮,朝阳区,深度学习算法工程师,1-3年,硕士,20k-40k,"国际化公司,技术大牛,前沿技术,扁平管理"
北京光年无限科技有限公司,图灵机器人,150-500人,B轮,海淀区,深度学习算法工程师（图像/多模态方向）,不限,硕士,15k-30k,"没有考勤,免费图书,绩效奖金,两次调薪"
北京好啦科技有限公司,好啦科技,15-50人,A轮,海淀区,机器学习算法工程师,不限,硕士,20K-30K,数据玩家，人工智能，科学家团队
深度好奇（北京）科技有限公司,深度好奇,15-50人,天使轮,海淀区,深度学习/自然语言处理算法工程师,不限,硕士,20k-40k,"快速晋升,扁平管理,股票期权,年终奖"
北京领骏科技有限公司,领骏科技,15-50人,天使轮,海淀区,无人车机器学习算法工程师,1-3年,硕士,20k-35k,"五险一金,免费午餐,定期体检,节假日福利"
北京蓝石环球区块链科技有限公司,蓝石科技,50-150人,未融资,海淀区,高级区块链安全算法工程师,3-5年,硕士,20k-40k,"创业团队,发展空间,绩效奖金,氛围好"
北京七鑫易维信息技术有限公司,七鑫易维,50-150人,B轮,朝阳区,深度学习算法工程师,1-3年,硕士,18k-30k,"技术好,发展平台好"
中科博宏（北京）科技有限公司,中科博宏,50-150人,未融资,朝阳区,高级机器学习算法工程师,1-3年,硕士,20k-30k,"研究院,扁平管理,规划清晰"
北京峰科计算技术有限责任公司,峰科计算,15-50人,B轮,海淀区,FPGA 算法加速工程师,3-5年,硕士,20k-30k,"软硬结合,FPGA,算法加速,期权"
北京兴承科技有限公司,兴承科技,少于15人,天使轮,海淀区,计算机视觉双目SLAM算法工程师,1-3年,硕士,15k-25k,"工作氛围,晋升空间,福利休假"
北京健康有益科技有限公司,健康有益,50-150人,A轮,朝阳区,自然语言处理算法工程师,不限,硕士,20k-40k,"行业发展,薪酬激励,个人成长"
北京鲸航科技有限公司,鲸航科技,50-150人,天使轮,海淀区,语音/NLP算法工程师,1-3年,硕士,20k-40k,"五险一金,期权池,带薪年假,弹性工作"
北京兴承科技有限公司,兴承科技,少于15人,天使轮,海淀区,计算机视觉双目slam算法工程师,1-3年,硕士,15k-25k,"氛围自由,工作轻松,福利补贴,晋升空间"
江苏曲速教育科技有限公司,极课大数据,150-500人,B轮,朝阳区,NLP算法工程师,不限,硕士,20k-40k,"五险一金,年终奖,带薪年假,领导nic"
北京亮亮视野科技有限公司,亮亮视野,50-150人,B轮,朝阳区,深度学习算法工程师（AI热门领域）,不限,硕士,20K-30K,"前沿领域,公司前景好,团队氛围好"
印迹信息科技（北京）有限公司,印迹,少于15人,天使轮,海淀区,医疗图像深度学习算法工程师,不限,硕士,15k-30k,"工资乘16,期权,数据充足,五险一金"
北京主线科技有限公司,主线科技,15-50人,天使轮,海淀区,控制算法工程师,不限,硕士,20k-40k,"核心岗位,竞争力薪酬,行业前景好"
北京主线科技有限公司,主线科技,15-50人,天使轮,海淀区,定位算法工程师,应届毕业生,硕士,15k-30k,"核心岗位,竞争力薪酬,行业前景好"
北京主线科技有限公司,主线科技,15-50人,天使轮,海淀区,点云感知算法工程师,应届毕业生,硕士,20k-40k,"核心岗位,竞争力薪酬,行业前景好"
北京数美时代科技有限公司,数美,150-500人,B轮,朝阳区,广告算法工程师,1-3年,硕士,20k-40k,"核心业务,快速发展,海量数据,待遇给力"
北京主线科技有限公司,主线科技,15-50人,天使轮,海淀区,高级算法优化工程师,不限,硕士,20k-40k,"人工智能,无人驾驶,异构计算,算法"
北京主线科技有限公司,主线科技,15-50人,天使轮,海淀区,决策规划算法工程师,不限,硕士,20k-40k,"核心岗位,竞争力薪酬,行业前景好"
北京主线科技有限公司,主线科技,15-50人,天使轮,海淀区,决策规划算法工程师,应届毕业生,硕士,15k-30k,"核心岗位,竞争力薪酬,行业前景好"
北京主线科技有限公司,主线科技,15-50人,天使轮,海淀区,视觉感知算法工程师,应届毕业生,硕士,20k-40k,"核心岗位,竞争力薪酬,行业前景好"
深思考人工智能机器人科技（北京）有限公司,深思考人工智能机器人,50-150人,A轮,海淀区,深度学习算法工程师,不限,硕士,15k-30k,"人工智能,核心岗位,发展空间大"
北京猎户星空科技有限公司,猎户星空,500-2000人,A轮,朝阳区,计算机视觉算法工程师,不限,硕士,18k-35k,"发展前景好,高薪"
深思考人工智能机器人科技（北京）有限公司,深思考人工智能机器人,50-150人,A轮,海淀区,自然语言处理算法工程师（NLP）,应届毕业生,硕士,15k-30k,"核心岗位,重点培养,导师制,住宿"
达闼科技（北京）有限公司,达闼科技,150-500人,B轮,朝阳区,深度学习算法工程师,3-5年,硕士,20k-40k,"行业前景好,公司潜力大,发展空间大,福利待遇佳"
达闼科技（北京）有限公司,达闼科技,150-500人,B轮,朝阳区,机器人视觉导航算法研发工程师,3-5年,硕士,20k-40k,"公司前景好,发展潜力大,团队氛围好,福利待遇佳"
北京安易信科技有限公司,安易信,50-150人,上市公司,海淀区,算法工程师,不限,硕士,20k-40k,"福利多多,扁平化管理,年底多金,五险一金"
京东金融,京东金融,2000人以上,上市公司,大兴区,算法工程师,5-10年,硕士,20k-30k,"班车,餐补"
途家网网络技术（北京）有限公司,途家网,500-2000人,D轮及以上,朝阳区,算法工程师J10018,1-3年,硕士,20k-40k,"发展空间大,E轮独角兽"
北京哥大诺博教育科技股份有限公司,哥大诺博,500-2000人,上市公司,海淀区,算法工程师,不限,硕士,15k-30k,"教育+科技,脑认知"
新浪网技术（中国）有限公司,新浪网,2000人以上,上市公司,海淀区,高级算法工程师,3-5年,硕士,20k-40k,免费早餐
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,算法工程师,3-5年,硕士,20k-40k,大平台
京东金融,京东金融,2000人以上,上市公司,大兴区,算法工程师岗-语音合成方向,1-3年,硕士,20k-40k,"班车,餐补"
微梦创科网络科技（中国）有限公司,新浪微博,2000人以上,上市公司,海淀区,算法工程师,1-3年,硕士,20k-35k,"大平台福利,带薪年假,出境游,六险一金"
北京京东世纪贸易有限公司,京东商城,2000人以上,上市公司,大兴区,算法工程师-运筹学方向,不限,硕士,20k-40k,算法工程师
北京易车互联信息技术有限公司,易车公司,2000人以上,上市公司,海淀区,JTPTYW-算法工程师,3-5年,硕士,15k-30k,"上市公司,汽车互联网,七险一金,各种车福利"
央视市场研究股份有限公司,CTR,500-2000人,D轮及以上,西城区,算法工程师-RM,3-5年,硕士,20k-30k,"福利待遇优,团队合作好,领导亲和"
北京京东世纪贸易有限公司,京东商城,2000人以上,上市公司,大兴区,高级算法工程师,不限,硕士,24k-48k,高级
北京奇艺世纪科技有限公司,爱奇艺,2000人以上,上市公司,海淀区,算法工程师,3-5年,硕士,20K-40K,高水平团队，核心部门，工作氛围好
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,算法工程师/专家,3-5年,硕士,20k-40k,日订单900万单，核心团队，重点业务
北京世纪好未来教育科技有限公司,好未来,2000人以上,上市公司,海淀区,语音算法工程师,不限,硕士,18k-35k,"成长快,团队氛围好"
北京世纪好未来教育科技有限公司,好未来,2000人以上,上市公司,海淀区,语音算法工程师,1-3年,硕士,20k-40k,"五险一金,技术大牛,上市公司,核心部门"
北京京东世纪贸易有限公司,京东商城,2000人以上,上市公司,大兴区,无人车算法工程师,3-5年,硕士,15k-30k,"自动驾驶,互联网,落地场景,人工智能"
科进生物识别（深圳）有限公司北京分公司,科进,50-150人,上市公司,海淀区,算法研发工程师,不限,硕士,20k-40k,"年终奖,绩效奖金"
浙江天猫技术有限公司,天猫,2000人以上,上市公司,朝阳区,资深数据挖掘/算法工程师-客户运营,1-3年,硕士,20k-40k,"无限空间,福利薪酬,大平台培养,氛围舒服"
宝宝树（北京）信息技术有限公司,宝宝树,500-2000人,D轮及以上,朝阳区,中级算法工程师,不限,硕士,15k-30k,"健身房,六险一金,带娃上班"
北京京东世纪贸易有限公司,京东集团,2000人以上,上市公司,朝阳区,TTS算法工程师,不限,硕士,20k-40k,"平台大,福利好,最多5个字,最多5个字"
浙江天猫技术有限公司,天猫,2000人以上,上市公司,朝阳区,资深数据挖掘/算法工程师-新零售,1-3年,硕士,20k-40k,"技术前沿,无限空间,福利薪酬,大平台培养"
北京京东世纪贸易有限公司,京东商城,2000人以上,上市公司,大兴区,决策控制算法工程师,3-5年,硕士,20k-40k,"500强,五险一金,免费班车"
携程计算机技术（上海）有限公司,携程,2000人以上,上市公司,海淀区,算法,3-5年,硕士,20k-40k,"薪资福利,成长空间,核心业务"
一点网聚科技有限公司,一点资讯,500-2000人,D轮及以上,朝阳区,广告算法工程师--2019,应届毕业生,硕士,15k-25k,弹性工作
翰林经纬科技（北京）有限公司,翰林经纬,150-500人,D轮及以上,朝阳区,人工智能算法工程师,不限,博士,15k-30k,"薪资高,薪资高,薪资高,薪资高"
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,广告算法工程师,3-5年,硕士,20k-40k,"大平台,技术氛围好,成长空间大,年终多薪"
北京搜狗科技发展有限公司,搜狗,2000人以上,上市公司,海淀区,商业策略研究-推荐算法工程师,1-3年,硕士,20k-40k,"信息流项目,技术底蕴强,业务发展快"
上海迈外迪网络科技有限公司,迈外迪,150-500人,D轮及以上,朝阳区,算法工程师（平台产品部）,3-5年,硕士,18k-35k,"离地铁近,公司有前景,领导好,团队氛围好"
北京世纪好未来教育科技有限公司,好未来,2000人以上,上市公司,海淀区,AI Lab-语音算法工程师,1-3年,硕士,20k-40k,大平台，在线教育，人工智能
北京创锐文化传媒有限公司,聚美优品,2000人以上,上市公司,海淀区,视觉算法工程师(1718),1-3年,硕士,20k-30k,"五险一金,餐饮补助,免费三餐"
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,MIG16-室内定位算法工程师(北京),1-3年,硕士,18k-36k,"大平台,新领域,大咖多"
宝宝树（北京）信息技术有限公司,宝宝树,500-2000人,D轮及以上,朝阳区,搜索算法工程师,1-3年,硕士,20k-40k,"六险一金,扁平管理,上班可撸猫"
北京搜狗科技发展有限公司,搜狗,2000人以上,上市公司,海淀区,微信头条-资深算法研究员,3-5年,硕士,20k-40k,与牛人为伍，海量优质数据中探索技术新高度
奇虎360科技有限公司,360,2000人以上,上市公司,朝阳区,视觉算法工程师,3-5年,硕士,20k-40k,人工智能
优舫（北京）信息科技有限公司,优信集团,2000人以上,D轮及以上,朝阳区,推荐算法工程师,1-3年,硕士,18k-30k,"牛人多,七险一金,团队氛围好,人工智能"
北京易车互联信息技术有限公司,易车公司,2000人以上,上市公司,海淀区,JTPTYW-推荐算法工程师,1-3年,硕士,15k-30k,"上市公司,汽车互联网,七险一金,各种车福利"
哈尔滨新中新电子股份有限公司,新中新集团,500-2000人,上市公司,丰台区,图像算法工程师,3-5年,硕士,20k-40k,"创新项目,领导好,薪酬高,氛围佳"
北大方正信息产业集团有限公司,北大方正信产集团,2000人以上,上市公司,海淀区,算法工程师（人机交互）,不限,硕士,15k-25k,"团队氛围好,办公位置佳,同事素质高,技术前瞻性"
北京多牛互动传媒股份有限公司,多牛传媒,150-500人,上市公司,海淀区,推荐算法工程师,1-3年,硕士,15k-25k,"五险一金,周末双休"
北京搜狗科技发展有限公司,搜狗,2000人以上,上市公司,海淀区,智能驾驶-图像算法工程师-北京-03447,不限,硕士,15k-30k,最前沿的AI发展方向，最强大的技术团队
佳能医疗系统（中国）有限公司,佳能医疗,500-2000人,上市公司,朝阳区,图像算法高级工程师,3-5年,硕士,20k-30k,"试用期全薪,全额基数,20天带薪,弹性工时"
奇虎360科技有限公司,360,2000人以上,上市公司,朝阳区,机器人算法工程师,3-5年,硕士,20k-40k,智能硬件
北京易车互联信息技术有限公司,易车公司,2000人以上,上市公司,海淀区,JTSJZX-图像算法工程师,3-5年,硕士,19k-36k,"上市公司,汽车互联网,七险一金,各种车福利"
浙江天猫技术有限公司,天猫,2000人以上,上市公司,朝阳区,数据挖掘/算法专家-客户运营,1-3年,硕士,20k-40k,"集团重点,待遇丰厚,业界前沿,技术发展"
上海阅文信息技术有限公司,阅文集团,500-2000人,上市公司,朝阳区,阅文集团——推荐算法/业务研发工程师,3-5年,硕士,20k-40k,"平台好,福利全,发展快"
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,新闻推荐算法高级工程师,3-5年,硕士,20k-40k,算法
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,MIG16-自动驾驶机器人-导航算法(北京),1-3年,硕士,18k-36k,"大平台,新领域,大咖多"
北大方正信息产业集团有限公司,北大方正信产集团,2000人以上,上市公司,海淀区,算法工程师（智能识别）,不限,博士,15k-25k,"团队氛围好,同事素质高,地理位置佳,技术前瞻"
北京小米科技有限责任公司,小米,2000人以上,D轮及以上,海淀区,深度学习-视觉算法工程师,3-5年,硕士,23k-46k,"精英团队,算法,大公司背景,扁平文化"
北京京东世纪贸易有限公司,京东商城,2000人以上,上市公司,大兴区,SLAM算法工程师,3-5年,硕士,15k-30k,"500强,五险一金,免费班车,餐补"
北京易车互联信息技术有限公司,易车公司,2000人以上,上市公司,海淀区,JTPTYW-图像算法工程师,1-3年,硕士,15k-30k,"上市公司,汽车互联网,七险一金,各种车福利"
北京京东世纪贸易有限公司,京东集团,2000人以上,上市公司,朝阳区,声纹识别算法工程师,不限,硕士,20k-40k,"平台大,福利好,最多5个字,最多5个字"
大鱼快乐有限公司,阿里文娱,2000人以上,上市公司,朝阳区,语音合成算法,3-5年,硕士,15k-30k,平台大
北京三星通信技术研究有限公司,北京三星通信研究院,500-2000人,D轮及以上,朝阳区,计算机视觉算法工程师,不限,硕士,15k-30k,"技术好,牛人多,大平台"
新华网股份有限公司,新华网,500-2000人,上市公司,西城区,数据挖掘工程师（算法方向）,3-5年,硕士,15k-20k,上市国企
北京京东世纪贸易有限公司,京东集团,2000人以上,上市公司,大兴区,大数据/算法测试开发工程师（高级、专家）,1-3年,硕士,15k-30k,"14薪,免费班车"
北京三星通信技术研究有限公司,北京三星通信研究院,500-2000人,D轮及以上,朝阳区,机器学习算法工程师,不限,硕士,15k-30k,"技术强,牛人多,纯弹性考勤"
浙江天猫技术有限公司,天猫,2000人以上,上市公司,朝阳区,机器学习算法工程师,1-3年,硕士,20k-40k,"有牛人,核心业务,年终奖丰厚,团队氛围好"
北京京东世纪贸易有限公司,京东集团,2000人以上,上市公司,朝阳区,【京东广告】反作弊算法工程师/高级工程师,1-3年,硕士,15k-30k,"平台大,发展快,机会多,待遇好"
北京世纪好未来教育科技有限公司,好未来,2000人以上,上市公司,海淀区,AI Lab-NLP算法工程师,1-3年,硕士,20k-40k,大平台，在线教育，人工智能
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,高级视觉算法工程师-无人机,3-5年,硕士,20k-35k,技术大牛
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,OMG097-机器学习高级算法工程师（北京）,3-5年,硕士,20k-40k,高大上的办公环境；期权奖励；工作氛围好
北京三星通信技术研究有限公司,北京三星通信研究院,500-2000人,D轮及以上,朝阳区,深度学习算法工程师,应届毕业生,硕士,15k-30k,"牛人多,技术前沿"
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,新闻图像视频算法高级工程师（北京）,3-5年,硕士,20k-40k,图像
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,WXG08-122 微信搜索机器学习算法工程师,1-3年,硕士,15k-30k,发展前景好
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,WXG08-122 微信推荐机器学习算法工程师,1-3年,硕士,15k-30k,发展前景好
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,微信推荐自然语言处理算法工程师（北京）,3-5年,硕士,20k-40k,发展前景
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,微信推荐机器学习算法工程师（北京）,3-5年,硕士,17k-34k,发展
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,WXG08-122 微信推荐自然语言处理算法工程师,1-3年,硕士,15k-30k,发展前景好
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,微信搜索自然语言处理算法工程师（北京）,3-5年,硕士,20k-40k,发展前景
京东金融,京东金融,2000人以上,上市公司,大兴区,图计算算法工程师,3-5年,硕士,18k-36k,"班车,餐补"
北京四维图新科技股份有限公司,四维图新,2000人以上,上市公司,海淀区,激光雷达算法工程师,3-5年,硕士,15k-25k,六险一金饭补 班车 弹性时间优秀员工境外游
一点网聚科技有限公司,一点资讯,500-2000人,D轮及以上,海淀区,推荐算法研发工程师,1-3年,硕士,15k-25k,"弹性工作,股票期权,精英团队,发展空间大"
北京四维图新科技股份有限公司,四维图新,2000人以上,上市公司,海淀区,网络RTK算法工程师-NTD,3-5年,硕士,20k-30k,补充医疗保险
北京搜狗科技发展有限公司,搜狗,2000人以上,上市公司,海淀区,商业策略研究-广告算法研究员,1-3年,硕士,20k-40k,"业务发展快,团队精英,数据流量大,广告算法"
北京搜狗科技发展有限公司,搜狗,2000人以上,上市公司,海淀区,商业策略研究-广告算法研究员-北京-02209,1-3年,硕士,20k-40k,"信息流项目,业务发展快,技术底蕴强"
北京搜狗科技发展有限公司,搜狗,2000人以上,上市公司,海淀区,搜狗金融-风控算法工程师-北京-02176,1-3年,硕士,20k-40k,"搜狗金融,风控算法,数据建模,业务发展快"
北京四维图新科技股份有限公司,四维图新,2000人以上,上市公司,海淀区,自动驾驶点云感知算法工程师-SSY,1-3年,硕士,15k-25k,"免费班车,补充医疗,年终奖,下午茶"
京东金融,京东金融,2000人以上,上市公司,大兴区,OCR算法工程师,1-3年,硕士,20k-40k,"班车,餐补"
北京四维图新科技股份有限公司,四维图新,2000人以上,上市公司,海淀区,嵌入式算法工程师-NTD,1-3年,硕士,20k-30k,补充医疗保险
北京搜狗科技发展有限公司,搜狗,2000人以上,上市公司,海淀区,智能驾驶-计算机视觉算法/深度学习算法研究员,1-3年,硕士,20k-40k,最前沿的AI方向，最广阔的市场前景
北京京东世纪贸易有限公司,京东商城,2000人以上,上市公司,大兴区,激光Slam算法工程师,3-5年,硕士,20k-40k,"500强,五险一金,免费班车"
京东金融,京东金融,2000人以上,上市公司,大兴区,爬虫工程师（AI算法）,3-5年,硕士,15k-30k,"班车,餐补"
北京易车互联信息技术有限公司,易车公司,2000人以上,上市公司,海淀区,JTPTYW-NLp算法工程师,1-3年,硕士,15k-30k,"上市公司,汽车互联网,七险一金,各种车福利"
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,23048-内容推荐算法高级工程师（北京）,3-5年,硕士,18k-36k,"大平台,新领域,大咖多"
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,MIG15-语音识别算法研究员,5-10年,硕士,18k-36k,"大平台,新领域,大咖多"
北京易车互联信息技术有限公司,易车公司,2000人以上,上市公司,海淀区,JTSJZX-数据挖掘算法工程师,1-3年,硕士,20k-40k,"上市公司,汽车互联网,七险一金,各种车福利"
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,MIG16-自动驾驶机器人感知算法工程师(北京),1-3年,硕士,18k-36k,"大平台,新领域,大咖多"
腾讯科技(深圳)有限公司,腾讯,2000人以上,上市公司,海淀区,自动驾驶机器人SLAM算法工程师(北京),1-3年,硕士,18k-36k,"大平台,新领域,大咖多"
北京智合大方科技有限公司,客知音,15-50人,天使轮,东城区,算法工程师,3-5年,硕士,30k-50k,"领导好,机会多,紧邻地铁"
北京知藏云道科技有限公司,知藏,50-150人,A轮,朝阳区,算法工程师,1-3年,硕士,25k-40k,"七险一金,扁平管理,技术大牛,氛围轻松"
北京猎户星空科技有限公司,猎户星空,500-2000人,A轮,朝阳区,算法工程师,1-3年,硕士,25k-50k,"带薪年假,绩效奖金,五险一金,发展空间大"
北京星尘纪元智能科技有限公司,星尘数据,15-50人,A轮,朝阳区,算法工程师,3-5年,硕士,30k-60k,"极客团队,期权股权,硅谷文化,百度阿里"
北京数创天下信息科技有限公司,数创天下,500-2000人,未融资,丰台区,高级算法工程师,3-5年,硕士,30k-50k,"互联网金融,风控大数据"
北京医准智能科技有限公司,医准智能,少于15人,天使轮,海淀区,高级算法工程师,1-3年,硕士,25k-50k,"发展空间大,同牛人共事"
经纬创投（北京）投资管理顾问有限公司,经纬创投,50-150人,未融资,朝阳区,算法工程师（经纬系企业）,1-3年,硕士,25k-50k,"领导好,扁平化"
北京知藏云道科技有限公司,知藏,50-150人,A轮,朝阳区,算法专家/高级算法工程师,3-5年,硕士,30k-50k,"七险一金,带薪年假,技术创新,发展平台"
广东远峰汽车电子有限公司,远峰科技,500-2000人,未融资,海淀区,大数据算法工程师,3-5年,硕士,40K-80K,知名互联网公司或者创业独角兽公司
西安智加科技有限公司,智加科技,15-50人,天使轮,海淀区,算法工程师-人工智能/自动驾驶,3-5年,博士,30k-50k,"算法,团队牛,博士,成长快"
北京声智科技有限公司,声智科技,50-150人,A轮,海淀区,信号处理算法工程师,1-3年,硕士,25k-50k,"人工智能,股票期权,五险一金,交通补助"
北京质享科技有限公司,质享科技,15-50人,未融资,海淀区,共识算法研发工程师,1-3年,硕士,25k-50k,"技术前沿,薪酬待遇好,团队给力,公司发展快"
北京未动科技有限公司,未动科技,15-50人,A轮,朝阳区,算法研究员,1-3年,硕士,25k-45k,"人工智能,大牛团队,前沿科技,股票期权"
上海十露盘科技有限公司,十露盘,15-50人,天使轮,朝阳区,算法专家,3-5年,硕士,25k-50k,"年底分红,股票期权,扁平管理"
北京周同科技有限公司,周同科技,50-150人,A轮,朝阳区,资深算法工程师（AI智能）,3-5年,博士,40k-60k,"五险一金,补充医疗,全额缴纳,午餐补贴"
艾沃诺特（北京）科技有限公司,印象笔记,50-150人,A轮,朝阳区,高级算法研究员,5-10年,硕士,40k-50k,"本地化团队,产品前景,人工智能,产品棒"
上海淇毓信息科技有限公司,奇虎360金融,500-2000人,未融资,朝阳区,推荐算法工程师,3-5年,硕士,30k-50k,"团队业绩突,成长空间大,团队大牛多"
北京猎户星空科技有限公司,猎户星空,500-2000人,A轮,朝阳区,语音信号处理算法工程师,3-5年,硕士,25k-50k,"发展前景好,高薪"
北京领主科技有限公司,领主,15-50人,A轮,海淀区,加密安全算法工程师,1-3年,硕士,40k-60k,未来趋势
北京棕榈创想科技有限公司,PALMAX,50-150人,A轮,海淀区,推荐算法工程师,3-5年,硕士,25k-50k,"五险一金,试用期全薪,年终奖,年度体检"
北京一维弦科技有限责任公司,一维弦,15-50人,A轮,海淀区,机器人算法工程师,不限,博士,30k-50k,基本薪资 + 奖金/提成 + 期权
北京金堤科技有限公司,天眼查,50-150人,A轮,海淀区,推荐算法工程师,1-3年,硕士,25k-50k,"健全福利,大牛团队,千万级用户,优质平台"
